st_cty,believe_in_god,relig_rank,religious_index
TN Putnam County,0.78,3,0.73
TN Rhea County,0.78,3,0.73
TN Roane County,0.78,3,0.73
TN Robertson County,0.78,3,0.73
TN Rutherford County,0.78,3,0.73
TN Scott County,0.78,3,0.73
TN Sequatchie County,0.78,3,0.73
TN Sevier County,0.78,3,0.73
TN Shelby County,0.78,3,0.73
TN Smith County,0.78,3,0.73
TN Stewart County,0.78,3,0.73
TN Sullivan County,0.78,3,0.73
TN Sumner County,0.78,3,0.73
TN Tipton County,0.78,3,0.73
TN Trousdale County,0.78,3,0.73
TN Unicoi County,0.78,3,0.73
TN Union County,0.78,3,0.73
TN Van Buren County,0.78,3,0.73
TN Warren County,0.78,3,0.73
TN Washington County,0.78,3,0.73
TN Wayne County,0.78,3,0.73
TN Weakley County,0.78,3,0.73
TN White County,0.78,3,0.73
TN Williamson County,0.78,3,0.73
TN Wilson County,0.78,3,0.73
TX Anderson County,0.69,11,0.64
TX Andrews County,0.69,11,0.64
TX Angelina County,0.69,11,0.64
TX Aransas County,0.69,11,0.64
TX Archer County,0.69,11,0.64
TX Armstrong County,0.69,11,0.64
TX Atascosa County,0.69,11,0.64
TX Austin County,0.69,11,0.64
TX Bailey County,0.69,11,0.64
TX Bandera County,0.69,11,0.64
TX Bastrop County,0.69,11,0.64
TX Baylor County,0.69,11,0.64
TX Bee County,0.69,11,0.64
TX Bell County,0.69,11,0.64
TX Bexar County,0.69,11,0.64
TX Blanco County,0.69,11,0.64
TX Borden County,0.69,11,0.64
TX Bosque County,0.69,11,0.64
TX Bowie County,0.69,11,0.64
TX Brazoria County,0.69,11,0.64
TX Brazos County,0.69,11,0.64
TX Brewster County,0.69,11,0.64
TX Briscoe County,0.69,11,0.64
TX Brooks County,0.69,11,0.64
TX Brown County,0.69,11,0.64
TX Burleson County,0.69,11,0.64
TX Burnet County,0.69,11,0.64
TX Caldwell County,0.69,11,0.64
TX Calhoun County,0.69,11,0.64
TX Callahan County,0.69,11,0.64
TX Cameron County,0.69,11,0.64
TX Camp County,0.69,11,0.64
TX Carson County,0.69,11,0.64
TX Cass County,0.69,11,0.64
TX Castro County,0.69,11,0.64
TX Chambers County,0.69,11,0.64
TX Cherokee County,0.69,11,0.64
TX Childress County,0.69,11,0.64
TX Clay County,0.69,11,0.64
TX Cochran County,0.69,11,0.64
TX Coke County,0.69,11,0.64
TX Coleman County,0.69,11,0.64
TX Collin County,0.69,11,0.64
TX Collingsworth County,0.69,11,0.64
TX Colorado County,0.69,11,0.64
TX Comal County,0.69,11,0.64
TX Comanche County,0.69,11,0.64
TX Concho County,0.69,11,0.64
TX Cooke County,0.69,11,0.64
TX Coryell County,0.69,11,0.64
TX Cottle County,0.69,11,0.64
TX Crane County,0.69,11,0.64
TX Crockett County,0.69,11,0.64
TX Crosby County,0.69,11,0.64
TX Culberson County,0.69,11,0.64
TX Dallam County,0.69,11,0.64
TX Dallas County,0.69,11,0.64
TX Dawson County,0.69,11,0.64
TX Deaf Smith County,0.69,11,0.64
TX Deaf Smith County,0.69,11,0.64
TX Delta County,0.69,11,0.64
TX Denton County,0.69,11,0.64
TX Dickens County,0.69,11,0.64
TX Dimmit County,0.69,11,0.64
TX Donley County,0.69,11,0.64
TX Duval County,0.69,11,0.64
TX Eastland County,0.69,11,0.64
TX Ector County,0.69,11,0.64
TX Edwards County,0.69,11,0.64
TX El Paso County,0.69,11,0.64
TX Ellis County,0.69,11,0.64
TX Erath County,0.69,11,0.64
TX Falls County,0.69,11,0.64
TX Fannin County,0.69,11,0.64
TX Fayette County,0.69,11,0.64
TX Fisher County,0.69,11,0.64
TX Floyd County,0.69,11,0.64
TX Foard County,0.69,11,0.64
TX Fort Bend County,0.69,11,0.64
TX Franklin County,0.69,11,0.64
TX Freestone County,0.69,11,0.64
TX Frio County,0.69,11,0.64
TX Gaines County,0.69,11,0.64
TX Galveston County,0.69,11,0.64
TX Garza County,0.69,11,0.64
TX Gillespie County,0.69,11,0.64
TX Glasscock County,0.69,11,0.64
TX Goliad County,0.69,11,0.64
TX Gonzales County,0.69,11,0.64
TX Gray County,0.69,11,0.64
TX Grayson County,0.69,11,0.64
TX Gregg County,0.69,11,0.64
TX Grimes County,0.69,11,0.64
TX Guadalupe County,0.69,11,0.64
TX Hale County,0.69,11,0.64
TX Hall County,0.69,11,0.64
TX Hamilton County,0.69,11,0.64
TX Hansford County,0.69,11,0.64
TX Hardeman County,0.69,11,0.64
TX Hardin County,0.69,11,0.64
TX Harris County,0.69,11,0.64
TX Harrison County,0.69,11,0.64
TX Hartley County,0.69,11,0.64
TX Haskell County,0.69,11,0.64
TX Hays County,0.69,11,0.64
TX Hemphill County,0.69,11,0.64
TX Henderson County,0.69,11,0.64
TX Hidalgo County,0.69,11,0.64
TX Hill County,0.69,11,0.64
TX Hockley County,0.69,11,0.64
TX Hood County,0.69,11,0.64
TX Hopkins County,0.69,11,0.64
TX Houston County,0.69,11,0.64
TX Howard County,0.69,11,0.64
TX Hudspeth County,0.69,11,0.64
TX Hunt County,0.69,11,0.64
TX Hutchinson County,0.69,11,0.64
TX Irion County,0.69,11,0.64
TX Jack County,0.69,11,0.64
TX Jackson County,0.69,11,0.64
TX Jasper County,0.69,11,0.64
TX Jeff Davis County,0.69,11,0.64
TX Jefferson County,0.69,11,0.64
TX Jim Hogg County,0.69,11,0.64
TX Jim Wells County,0.69,11,0.64
TX Johnson County,0.69,11,0.64
TX Jones County,0.69,11,0.64
TX Karnes County,0.69,11,0.64
TX Kaufman County,0.69,11,0.64
TX Kendall County,0.69,11,0.64
TX Kenedy County,0.69,11,0.64
TX Kent County,0.69,11,0.64
TX Kerr County,0.69,11,0.64
TX Kimble County,0.69,11,0.64
TX King County,0.69,11,0.64
TX Kinney County,0.69,11,0.64
TX Kleberg County,0.69,11,0.64
TX Knox County,0.69,11,0.64
TX La Salle County,0.69,11,0.64
TX Lamar County,0.69,11,0.64
TX Lamb County,0.69,11,0.64
TX Lampasas County,0.69,11,0.64
TX Lavaca County,0.69,11,0.64
TX Lee County,0.69,11,0.64
TX Leon County,0.69,11,0.64
TX Liberty County,0.69,11,0.64
TX Limestone County,0.69,11,0.64
TX Lipscomb County,0.69,11,0.64
TX Live Oak County,0.69,11,0.64
TX Llano County,0.69,11,0.64
TX Loving County,0.69,11,0.64
TX Lubbock County,0.69,11,0.64
TX Lynn County,0.69,11,0.64
TX Madison County,0.69,11,0.64
TX Marion County,0.69,11,0.64
TX Martin County,0.69,11,0.64
TX Mason County,0.69,11,0.64
TX Matagorda County,0.69,11,0.64
TX Maverick County,0.69,11,0.64
TX Medina County,0.69,11,0.64
TX Menard County,0.69,11,0.64
TX Midland County,0.69,11,0.64
TX Milam County,0.69,11,0.64
TX Mills County,0.69,11,0.64
TX Mitchell County,0.69,11,0.64
TX Montague County,0.69,11,0.64
TX Montgomery County,0.69,11,0.64
TX Moore County,0.69,11,0.64
TX Morris County,0.69,11,0.64
TX Motley County,0.69,11,0.64
TX Nacogdoches County,0.69,11,0.64
TX Navarro County,0.69,11,0.64
TX Newton County,0.69,11,0.64
TX Nolan County,0.69,11,0.64
TX Nueces County,0.69,11,0.64
TX Ochiltree County,0.69,11,0.64
TX Oldham County,0.69,11,0.64
TX Orange County,0.69,11,0.64
TX Palo Pinto County,0.69,11,0.64
TX Panola County,0.69,11,0.64
TX Parker County,0.69,11,0.64
TX Parmer County,0.69,11,0.64
TX Pecos County,0.69,11,0.64
TX Polk County,0.69,11,0.64
TX Potter County,0.69,11,0.64
TX Presidio County,0.69,11,0.64
TX Rains County,0.69,11,0.64
TX Randall County,0.69,11,0.64
TX Reagan County,0.69,11,0.64
TX Real County,0.69,11,0.64
TX Red River County,0.69,11,0.64
TX Reeves County,0.69,11,0.64
TX Refugio County,0.69,11,0.64
TX Roberts County,0.69,11,0.64
TX Robertson County,0.69,11,0.64
TX Rockwall County,0.69,11,0.64
TX Runnels County,0.69,11,0.64
TX Rusk County,0.69,11,0.64
TX Sabine County,0.69,11,0.64
TX San Augustine County,0.69,11,0.64
TX San Jacinto County,0.69,11,0.64
TX San Patricio County,0.69,11,0.64
TX San Saba County,0.69,11,0.64
TX Schleicher County,0.69,11,0.64
TX Scurry County,0.69,11,0.64
TX Shackelford County,0.69,11,0.64
TX Shelby County,0.69,11,0.64
TX Sherman County,0.69,11,0.64
TX Somervell County,0.69,11,0.64
TX Starr County,0.69,11,0.64
TX Stephens County,0.69,11,0.64
TX Sterling County,0.69,11,0.64
TX Stonewall County,0.69,11,0.64
TX Sutton County,0.69,11,0.64
TX Swisher County,0.69,11,0.64
TX Tarrant County,0.69,11,0.64
TX Taylor County,0.69,11,0.64
TX Terrell County,0.69,11,0.64
TX Terry County,0.69,11,0.64
TX Throckmorton County,0.69,11,0.64
TX Titus County,0.69,11,0.64
TX Tom Green County,0.69,11,0.64
TX Travis County,0.69,11,0.64
TX Trinity County,0.69,11,0.64
TX Tyler County,0.69,11,0.64
TX Upshur County,0.69,11,0.64
TX Upton County,0.69,11,0.64
TX Uvalde County,0.69,11,0.64
TX Val Verde County,0.69,11,0.64
TX Van Zandt County,0.69,11,0.64
TX Victoria County,0.69,11,0.64
TX Walker County,0.69,11,0.64
TX Waller County,0.69,11,0.64
TX Ward County,0.69,11,0.64
TX Washington County,0.69,11,0.64
TX Webb County,0.69,11,0.64
TX Wharton County,0.69,11,0.64
TX Wheeler County,0.69,11,0.64
TX Wichita County,0.69,11,0.64
TX Wilbarger County,0.69,11,0.64
TX Willacy County,0.69,11,0.64
TX Williamson County,0.69,11,0.64
TX Wilson County,0.69,11,0.64
TX Winkler County,0.69,11,0.64
TX Wise County,0.69,11,0.64
TX Wood County,0.69,11,0.64
TX Yoakum County,0.69,11,0.64
TX Young County,0.69,11,0.64
TX Zapata County,0.69,11,0.64
TX Zavala County,0.69,11,0.64
UT Beaver County,0.61,11,0.64
UT Box Elder County,0.61,11,0.64
UT Cache County,0.61,11,0.64
UT Carbon County,0.61,11,0.64
UT Daggett County,0.61,11,0.64
UT Davis County,0.61,11,0.64
UT Duchesne County,0.61,11,0.64
UT Emery County,0.61,11,0.64
UT Garfield County,0.61,11,0.64
UT Grand County,0.61,11,0.64
UT Iron County,0.61,11,0.64
UT Juab County,0.61,11,0.64
UT Kane County,0.61,11,0.64
UT Millard County,0.61,11,0.64
UT Morgan County,0.61,11,0.64
UT Piute County,0.61,11,0.64
UT Rich County,0.61,11,0.64
UT Salt Lake County,0.61,11,0.64
UT San Juan County,0.61,11,0.64
UT Sanpete County,0.61,11,0.64
UT Sevier County,0.61,11,0.64
UT Summit County,0.61,11,0.64
UT Tooele County,0.61,11,0.64
UT Uintah County,0.61,11,0.64
UT Utah County,0.61,11,0.64
UT Wasatch County,0.61,11,0.64
UT Washington County,0.61,11,0.64
UT Wayne County,0.61,11,0.64
UT Weber County,0.61,11,0.64
VA Accomack County,0.67,14,0.61
VA Albemarle County,0.67,14,0.61
VA Alleghany County,0.67,14,0.61
VA Amelia County,0.67,14,0.61
VA Amherst County,0.67,14,0.61
VA Appomattox County,0.67,14,0.61
VA Arlington County,0.67,14,0.61
VA Augusta County,0.67,14,0.61
VA Bath County,0.67,14,0.61
VA Bland County,0.67,14,0.61
VA Botetourt County,0.67,14,0.61
VA Brunswick County,0.67,14,0.61
VA Buchanan County,0.67,14,0.61
VA Buckingham County,0.67,14,0.61
VA Campbell County,0.67,14,0.61
VA Caroline County,0.67,14,0.61
VA Carroll County,0.67,14,0.61
VA Charles City County,0.67,14,0.61
VA Charlotte County,0.67,14,0.61
VA Chesterfield County,0.67,14,0.61
VA Clarke County,0.67,14,0.61
VA Craig County,0.67,14,0.61
VA Culpeper County,0.67,14,0.61
VA Cumberland County,0.67,14,0.61
VA Dickenson County,0.67,14,0.61
VA Dinwiddie County,0.67,14,0.61
VA Essex County,0.67,14,0.61
VA Fairfax County,0.67,14,0.61
VA Fauquier County,0.67,14,0.61
VA Floyd County,0.67,14,0.61
VA Fluvanna County,0.67,14,0.61
VA Franklin County,0.67,14,0.61
VA Frederick County,0.67,14,0.61
VA Giles County,0.67,14,0.61
VA Gloucester County,0.67,14,0.61
VA Goochland County,0.67,14,0.61
VA Grayson County,0.67,14,0.61
VA Greene County,0.67,14,0.61
VA Greensville County,0.67,14,0.61
VA Halifax County,0.67,14,0.61
VA Hanover County,0.67,14,0.61
VA Henrico County,0.67,14,0.61
VA Henry County,0.67,14,0.61
VA Highland County,0.67,14,0.61
VA James City County,0.67,14,0.61
VA King George County,0.67,14,0.61
VA King William County,0.67,14,0.61
VA Lancaster County,0.67,14,0.61
VA Lee County,0.67,14,0.61
VA Loudoun County,0.67,14,0.61
VA Louisa County,0.67,14,0.61
VA Lunenburg County,0.67,14,0.61
VA Madison County,0.67,14,0.61
VA Mathews County,0.67,14,0.61
VA Mecklenburg County,0.67,14,0.61
VA Middlesex County,0.67,14,0.61
VA Montgomery County,0.67,14,0.61
VA Nelson County,0.67,14,0.61
VA New Kent County,0.67,14,0.61
VA Northampton County,0.67,14,0.61
VA Northumberland County,0.67,14,0.61
VA Nottoway County,0.67,14,0.61
VA Orange County,0.67,14,0.61
VA Page County,0.67,14,0.61
VA Patrick County,0.67,14,0.61
VA Pittsylvania County,0.67,14,0.61
VA Powhatan County,0.67,14,0.61
VA Prince Edward County,0.67,14,0.61
VA Prince George County,0.67,14,0.61
VA Prince William County,0.67,14,0.61
VA Pulaski County,0.67,14,0.61
VA Rappahannock County,0.67,14,0.61
VA Richmond County,0.67,14,0.61
VA Roanoke County,0.67,14,0.61
VA Rockbridge County,0.67,14,0.61
VA Rockingham County,0.67,14,0.61
VA Russell County,0.67,14,0.61
VA Scott County,0.67,14,0.61
VA Shenandoah County,0.67,14,0.61
VA Smyth County,0.67,14,0.61
VA Southampton County,0.67,14,0.61
VA Spotsylvania County,0.67,14,0.61
VA Stafford County,0.67,14,0.61
VA Surry County,0.67,14,0.61
VA Sussex County,0.67,14,0.61
VA Tazewell County,0.67,14,0.61
VA Warren County,0.67,14,0.61
VA Washington County,0.67,14,0.61
VA Westmoreland County,0.67,14,0.61
VA Wise County,0.67,14,0.61
VA Wythe County,0.67,14,0.61
VA York County,0.67,14,0.61
VT Addison County,0.41,48,0.34
VT Bennington County,0.41,48,0.34
VT Caledonia County,0.41,48,0.34
VT Chittenden County,0.41,48,0.34
VT Essex County,0.41,48,0.34
VT Franklin County,0.41,48,0.34
VT Grand Isle County,0.41,48,0.34
VT Lamoille County,0.41,48,0.34
VT Orange County,0.41,48,0.34
VT Orleans County,0.41,48,0.34
VT Rutland County,0.41,48,0.34
VT Washington County,0.41,48,0.34
VT Windham County,0.41,48,0.34
VT Windsor County,0.41,48,0.34
WA Adams County,0.55,44,0.45
WA Asotin County,0.55,44,0.45
WA Benton County,0.55,44,0.45
WA Chelan County,0.55,44,0.45
WA Clallam County,0.55,44,0.45
WA Clark County,0.55,44,0.45
WA Columbia County,0.55,44,0.45
WA Cowlitz County,0.55,44,0.45
WA Douglas County,0.55,44,0.45
WA Ferry County,0.55,44,0.45
WA Franklin County,0.55,44,0.45
WA Garfield County,0.55,44,0.45
WA Grant County,0.55,44,0.45
WA Grays Harbor County,0.55,44,0.45
WA Island County,0.55,44,0.45
WA Jefferson County,0.55,44,0.45
WA King County,0.55,44,0.45
WA Kitsap County,0.55,44,0.45
WA Kittitas County,0.55,44,0.45
WA Klickitat County,0.55,44,0.45
WA Lewis County,0.55,44,0.45
WA Lincoln County,0.55,44,0.45
WA Mason County,0.55,44,0.45
WA Okanogan County,0.55,44,0.45
WA Pacific County,0.55,44,0.45
WA Pend Oreille County,0.55,44,0.45
WA Pierce County,0.55,44,0.45
WA San Juan County,0.55,44,0.45
WA Skagit County,0.55,44,0.45
WA Skamania County,0.55,44,0.45
WA Snohomish County,0.55,44,0.45
WA Spokane County,0.55,44,0.45
WA Stevens County,0.55,44,0.45
WA Thurston County,0.55,44,0.45
WA Wahkiakum County,0.55,44,0.45
WA Walla Walla County,0.55,44,0.45
WA Whatcom County,0.55,44,0.45
WA Whitman County,0.55,44,0.45
WA Yakima County,0.55,44,0.45
WI Adams County,0.56,44,0.45
WI Ashland County,0.56,44,0.45
WI Barron County,0.56,44,0.45
WI Bayfield County,0.56,44,0.45
WI Brown County,0.56,44,0.45
WI Buffalo County,0.56,44,0.45
WI Burnett County,0.56,44,0.45
WI Calumet County,0.56,44,0.45
WI Chippewa County,0.56,44,0.45
WI Clark County,0.56,44,0.45
WI Columbia County,0.56,44,0.45
WI Crawford County,0.56,44,0.45
WI Dane County,0.56,44,0.45
WI Dodge County,0.56,44,0.45
WI Door County,0.56,44,0.45
WI Douglas County,0.56,44,0.45
WI Dunn County,0.56,44,0.45
WI Eau Claire County,0.56,44,0.45
WI Florence County,0.56,44,0.45
WI Forest County,0.56,44,0.45
WI Grant County,0.56,44,0.45
WI Green County,0.56,44,0.45
WI Green Lake County,0.56,44,0.45
WI Iowa County,0.56,44,0.45
WI Iron County,0.56,44,0.45
WI Jackson County,0.56,44,0.45
WI Jefferson County,0.56,44,0.45
WI Juneau County,0.56,44,0.45
WI Kenosha County,0.56,44,0.45
WI Kewaunee County,0.56,44,0.45
WI La Crosse County,0.56,44,0.45
WI Lafayette County,0.56,44,0.45
WI Langlade County,0.56,44,0.45
WI Lincoln County,0.56,44,0.45
WI Manitowoc County,0.56,44,0.45
WI Marathon County,0.56,44,0.45
WI Marinette County,0.56,44,0.45
WI Marquette County,0.56,44,0.45
WI Menominee County,0.56,44,0.45
WI Milwaukee County,0.56,44,0.45
WI Monroe County,0.56,44,0.45
WI Oconto County,0.56,44,0.45
WI Oneida County,0.56,44,0.45
WI Outagamie County,0.56,44,0.45
WI Ozaukee County,0.56,44,0.45
WI Pepin County,0.56,44,0.45
WI Pierce County,0.56,44,0.45
WI Polk County,0.56,44,0.45
WI Portage County,0.56,44,0.45
WI Price County,0.56,44,0.45
WI Racine County,0.56,44,0.45
WI Richland County,0.56,44,0.45
WI Rock County,0.56,44,0.45
WI Rusk County,0.56,44,0.45
WI Sauk County,0.56,44,0.45
WI Sawyer County,0.56,44,0.45
WI Shawano County,0.56,44,0.45
WI Sheboygan County,0.56,44,0.45
WI St. Croix County,0.56,44,0.45
WI Taylor County,0.56,44,0.45
WI Trempealeau County,0.56,44,0.45
WI Vernon County,0.56,44,0.45
WI Vilas County,0.56,44,0.45
WI Walworth County,0.56,44,0.45
WI Washburn County,0.56,44,0.45
WI Washington County,0.56,44,0.45
WI Waukesha County,0.56,44,0.45
WI Waupaca County,0.56,44,0.45
WI Waushara County,0.56,44,0.45
WI Winnebago County,0.56,44,0.45
WI Wood County,0.56,44,0.45
WV Barbour County,0.77,7,0.69
WV Berkeley County,0.77,7,0.69
WV Boone County,0.77,7,0.69
WV Braxton County,0.77,7,0.69
WV Brooke County,0.77,7,0.69
WV Cabell County,0.77,7,0.69
WV Calhoun County,0.77,7,0.69
WV Clay County,0.77,7,0.69
WV Doddridge County,0.77,7,0.69
WV Fayette County,0.77,7,0.69
WV Gilmer County,0.77,7,0.69
WV Grant County,0.77,7,0.69
WV Greenbrier County,0.77,7,0.69
WV Hampshire County,0.77,7,0.69
WV Hancock County,0.77,7,0.69
WV Hardy County,0.77,7,0.69
WV Harrison County,0.77,7,0.69
WV Jackson County,0.77,7,0.69
WV Jefferson County,0.77,7,0.69
WV Kanawha County,0.77,7,0.69
WV Lewis County,0.77,7,0.69
WV Lincoln County,0.77,7,0.69
WV Logan County,0.77,7,0.69
WV Marion County,0.77,7,0.69
WV Marshall County,0.77,7,0.69
WV Mason County,0.77,7,0.69
WV Mercer County,0.77,7,0.69
WV Mineral County,0.77,7,0.69
WV Mingo County,0.77,7,0.69
WV Monongalia County,0.77,7,0.69
WV Monroe County,0.77,7,0.69
WV Morgan County,0.77,7,0.69
WV Nicholas County,0.77,7,0.69
WV Ohio County,0.77,7,0.69
WV Pendleton County,0.77,7,0.69
WV Pleasants County,0.77,7,0.69
WV Pocahontas County,0.77,7,0.69
WV Preston County,0.77,7,0.69
WV Putnam County,0.77,7,0.69
WV Raleigh County,0.77,7,0.69
WV Randolph County,0.77,7,0.69
WV Ritchie County,0.77,7,0.69
WV Roane County,0.77,7,0.69
WV Summers County,0.77,7,0.69
WV Taylor County,0.77,7,0.69
WV Tucker County,0.77,7,0.69
WV Tyler County,0.77,7,0.69
WV Upshur County,0.77,7,0.69
WV Wayne County,0.77,7,0.69
WV Webster County,0.77,7,0.69
WV Wetzel County,0.77,7,0.69
WV Wirt County,0.77,7,0.69
WV Wood County,0.77,7,0.69
WV Wyoming County,0.77,7,0.69
WY Albany County,0.66,22,0.54
WY Big Horn County,0.66,22,0.54
WY Campbell County,0.66,22,0.54
WY Carbon County,0.66,22,0.54
WY Converse County,0.66,22,0.54
WY Crook County,0.66,22,0.54
WY Fremont County,0.66,22,0.54
WY Goshen County,0.66,22,0.54
WY Hot Springs County,0.66,22,0.54
WY Johnson County,0.66,22,0.54
WY Laramie County,0.66,22,0.54
WY Lincoln County,0.66,22,0.54
WY Natrona County,0.66,22,0.54
WY Niobrara County,0.66,22,0.54
WY Park County,0.66,22,0.54
WY Platte County,0.66,22,0.54
WY Sheridan County,0.66,22,0.54
WY Sublette County,0.66,22,0.54
WY Sweetwater County,0.66,22,0.54
WY Teton County,0.66,22,0.54
WY Uinta County,0.66,22,0.54
WY Washakie County,0.66,22,0.54
WY Weston County,0.66,22,0.54
